Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199977	-0.000323	-55.765328
-0.191896	-0.000321	-55.404207
-0.183817	-0.000321	-55.338397
-0.175741	-0.000324	-55.850776
-0.167702	-0.000323	-55.709310
-0.159592	-0.000324	-55.911224
-0.151480	-0.000323	-55.723776
-0.143441	-0.000323	-55.766138
-0.135330	-0.000320	-55.130259
-0.127221	-0.000320	-55.242414
-0.119175	-0.000321	-55.423983
-0.111073	-0.000323	-55.682086
-0.103030	-0.000318	-54.895914
-0.094924	-0.000319	-54.998586
-0.086849	-0.000322	-55.511000
-0.078772	-0.000319	-55.072241
-0.070697	-0.000320	-55.171862
-0.062620	-0.000317	-54.709638
-0.054544	-0.000320	-55.112983
-0.046431	-0.000318	-54.749379
-0.038385	-0.000313	-54.034707
-0.030277	-0.000316	-54.506138
-0.022169	-0.000319	-54.987086
-0.014124	-0.000313	-53.995276
-0.006014	-0.000313	-54.005052
0.002008	-0.000312	-53.724483
0.010086	-0.000312	-53.813724
0.018195	-0.000314	-54.132138
0.026238	-0.000314	-54.109034
0.034348	-0.000312	-53.711000
0.042392	-0.000310	-53.366655
0.050496	-0.000312	-53.717793
0.058611	-0.000312	-53.718034
0.066655	-0.000312	-53.825603
0.074730	-0.000313	-53.995638
0.082840	-0.000306	-52.830724
0.090883	-0.000307	-52.919414
0.098994	-0.000307	-52.940362
0.107035	-0.000309	-53.287017
0.115144	-0.000306	-52.836259
0.123259	-0.000311	-53.558862
0.131304	-0.000305	-52.510914
0.139413	-0.000304	-52.426241
0.147456	-0.000307	-52.942603
0.155566	-0.000307	-52.994672
0.163642	-0.000304	-52.362517
0.171684	-0.000301	-51.908586
0.179795	-0.000299	-51.560690
0.187909	-0.000301	-51.884638
0.195949	-0.000300	-51.790069
0.204060	-0.000297	-51.282724
0.212099	-0.000297	-51.224897
0.220210	-0.000299	-51.537810
0.228286	-0.000299	-51.577069
0.236364	-0.000295	-50.885931
0.244436	-0.000298	-51.295655
0.252547	-0.000296	-50.954948
0.260588	-0.000296	-51.067672
0.268699	-0.000295	-50.897621
0.276743	-0.000294	-50.609690
0.284855	-0.000289	-49.896397
0.292966	-0.000293	-50.448776
0.301009	-0.000289	-49.768517
0.309083	-0.000286	-49.349155
0.317160	-0.000285	-49.085379
0.325240	-0.000284	-49.003707
0.333352	-0.000279	-48.098431
0.341392	-0.000282	-48.598759
0.349498	-0.000281	-48.370155
0.357607	-0.000280	-48.247983
0.365650	-0.000278	-47.950724
0.373762	-0.000275	-47.474500
0.381803	-0.000273	-47.090103
0.389879	-0.000270	-46.529345
0.397986	-0.000265	-45.729345
0.406032	-0.000263	-45.336724
0.414137	-0.000265	-45.759017
0.422189	-0.000258	-44.523034
0.430296	-0.000254	-43.861259
0.438408	-0.000247	-42.666552
0.446447	-0.000241	-41.542845
0.454556	-0.000237	-40.852586
0.462637	-0.000226	-39.042310
0.470714	-0.000219	-37.771207
0.478789	-0.000205	-35.399776
0.486830	-0.000186	-32.126103
0.494940	-0.000170	-29.383379
0.503046	-0.000148	-25.586741
0.511091	-0.000122	-20.998500
0.519215	-9.349224E-5	-16.119352
0.527249	-5.623479E-5	-9.695653
0.535347	-1.482729E-5	-2.556429
0.543405	3.371758E-5	5.813376
0.551468	8.806805E-5	15.184147
0.559564	0.000150	25.832724
0.567676	0.000216	37.169172
0.575719	0.000287	49.540828
0.583825	0.000369	63.642690
0.591865	0.000454	78.205138
0.599977	0.000545	93.994379
