Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 480  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199981	-0.000125	-15.660163
-0.187896	-0.000125	-15.592900
-0.175745	-0.000125	-15.583050
-0.163637	-0.000124	-15.525450
-0.151483	-0.000123	-15.413650
-0.139377	-0.000123	-15.429362
-0.127223	-0.000122	-15.272675
-0.115142	-0.000122	-15.306962
-0.103033	-0.000121	-15.178625
-0.090884	-0.000121	-15.090888
-0.078776	-0.000120	-15.042362
-0.066627	-0.000120	-14.984213
-0.054548	-0.000119	-14.888313
-0.042396	-0.000119	-14.858400
-0.030282	-0.000118	-14.702913
-0.018171	-0.000117	-14.613188
-0.006018	-0.000116	-14.509412
0.006036	-0.000115	-14.436763
0.018190	-0.000115	-14.374950
0.030302	-0.000114	-14.244338
0.042386	-0.000113	-14.177663
0.054537	-0.000112	-14.035013
0.066651	-0.000111	-13.856625
0.078801	-0.000110	-13.715500
0.090878	-0.000110	-13.741188
0.103029	-0.000109	-13.667738
0.115139	-0.000108	-13.497775
0.127255	-0.000106	-13.291938
0.139409	-0.000104	-13.048637
0.151486	-0.000104	-12.970000
0.163639	-0.000103	-12.879663
0.175747	-0.000102	-12.714750
0.187903	-0.000100	-12.559900
0.200009	-0.000100	-12.502925
0.212119	-9.838628E-5	-12.298285
0.224271	-9.703392E-5	-12.129240
0.236381	-9.558563E-5	-11.948204
0.248532	-9.397812E-5	-11.747265
0.260606	-9.293966E-5	-11.617458
0.272756	-9.148441E-5	-11.435551
0.284872	-8.998329E-5	-11.247911
0.296950	-8.844844E-5	-11.056055
0.309102	-8.655339E-5	-10.819174
0.321210	-8.558008E-5	-10.697510
0.333366	-8.371534E-5	-10.464418
0.345480	-8.170680E-5	-10.213350
0.357623	-8.021382E-5	-10.026728
0.369709	-7.846786E-5	-9.808483
0.381818	-7.674426E-5	-9.593032
0.393965	-7.472859E-5	-9.341074
0.406045	-7.288493E-5	-9.110616
0.418198	-7.098465E-5	-8.873081
0.430309	-6.895728E-5	-8.619660
0.442421	-6.713845E-5	-8.392306
0.454571	-6.536529E-5	-8.170661
0.466651	-6.345828E-5	-7.932285
0.478802	-6.169158E-5	-7.711448
0.490911	-5.940244E-5	-7.425305
0.503060	-5.750257E-5	-7.187821
0.515142	-5.528404E-5	-6.910505
0.527255	-5.327741E-5	-6.659676
0.539403	-5.140025E-5	-6.425031
0.551508	-4.928902E-5	-6.161128
0.563663	-4.724014E-5	-5.905017
0.575743	-4.502006E-5	-5.627508
0.587884	-4.287536E-5	-5.359420
0.600008	-4.068953E-5	-5.086191
0.612084	-3.877158E-5	-4.846448
0.624235	-3.647606E-5	-4.559507
0.636343	-3.415343E-5	-4.269179
0.648493	-3.169218E-5	-3.961523
0.660610	-2.919484E-5	-3.649355
0.672748	-2.696562E-5	-3.370703
0.684831	-2.426670E-5	-3.033338
0.696941	-2.160691E-5	-2.700864
0.709093	-1.869728E-5	-2.337160
0.721171	-1.571003E-5	-1.963754
0.733350	-1.243617E-5	-1.554521
0.745454	-9.004953E-6	-1.125619
0.757588	-5.457062E-6	-0.682133
0.769698	-1.682718E-6	-0.210340
0.781767	2.326268E-6	0.290784
0.793903	6.476843E-6	0.809605
0.806029	1.086523E-5	1.358154
0.818173	1.539150E-5	1.923938
0.830257	2.004543E-5	2.505679
0.842363	2.485301E-5	3.106626
0.854514	2.977051E-5	3.721314
0.866631	3.483372E-5	4.354215
0.878772	3.990673E-5	4.988341
0.890855	4.512549E-5	5.640686
0.903002	5.035559E-5	6.294449
0.915112	5.571078E-5	6.963847
0.927185	6.103256E-5	7.629070
0.939375	6.639835E-5	8.299794
0.951451	7.167961E-5	8.959951
0.963593	7.679160E-5	9.598950
0.975708	8.205519E-5	10.256899
0.987850	8.752054E-5	10.940067
0.999932	9.274268E-5	11.592835
