Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 500  Light Power Density (W/m^2) = 884.019991  Total Light Power Density (W/m^2) = 884.019991	
-0.199843	-0.001971	-246.356750
-0.187756	-0.001963	-245.434125
-0.175604	-0.001950	-243.810250
-0.163492	-0.001946	-243.244875
-0.151341	-0.001945	-243.090250
-0.139229	-0.001947	-243.344250
-0.127078	-0.001950	-243.715500
-0.114995	-0.001948	-243.452125
-0.102887	-0.001944	-242.969375
-0.090740	-0.001952	-244.029500
-0.078633	-0.001932	-241.443375
-0.066486	-0.001942	-242.688000
-0.054399	-0.001936	-242.034250
-0.042257	-0.001925	-240.619375
-0.030139	-0.001931	-241.364625
-0.018028	-0.001919	-239.843000
-0.005876	-0.001923	-240.399750
0.006163	-0.001915	-239.326250
0.018316	-0.001904	-238.054375
0.030426	-0.001896	-236.976000
0.042512	-0.001904	-237.939500
0.054662	-0.001896	-236.985000
0.066776	-0.001887	-235.921500
0.078925	-0.001881	-235.078500
0.091013	-0.001884	-235.520125
0.103163	-0.001880	-235.023375
0.115270	-0.001871	-233.866375
0.127392	-0.001876	-234.552875
0.139539	-0.001869	-233.675000
0.151617	-0.001862	-232.776750
0.163771	-0.001854	-231.794125
0.175880	-0.001862	-232.690875
0.188027	-0.001856	-232.000375
0.200118	-0.001835	-229.326500
0.212225	-0.001838	-229.724500
0.224382	-0.001838	-229.760500
0.236497	-0.001812	-226.459625
0.248637	-0.001790	-223.740375
0.260719	-0.001787	-223.373625
0.272867	-0.001795	-224.335000
0.284987	-0.001780	-222.493250
0.297064	-0.001784	-223.060625
0.309218	-0.001762	-220.278500
0.321328	-0.001748	-218.522000
0.333492	-0.001750	-218.772500
0.345602	-0.001730	-216.258125
0.357747	-0.001689	-211.171250
0.369832	-0.001700	-212.468875
0.381943	-0.001687	-210.822625
0.394090	-0.001674	-209.231625
0.406176	-0.001650	-206.253000
0.418329	-0.001633	-204.145375
0.430439	-0.001614	-201.792250
0.442545	-0.001598	-199.728250
0.454702	-0.001565	-195.588500
0.466777	-0.001537	-192.153375
0.478938	-0.001497	-187.107125
0.491044	-0.001465	-183.147250
0.503192	-0.001424	-177.950750
0.515279	-0.001374	-171.718875
0.527392	-0.001330	-166.214000
0.539540	-0.001273	-159.173125
0.551650	-0.001198	-149.783125
0.563807	-0.001119	-139.933125
0.575888	-0.001028	-128.541750
0.588032	-0.000925	-115.657488
0.600157	-0.000802	-100.312387
0.612236	-0.000668	-83.539587
0.624390	-0.000511	-63.887625
0.636491	-0.000337	-42.098375
0.648649	-0.000150	-18.807838
0.660760	5.975520E-5	7.469400
0.672902	0.000293	36.644675
0.684989	0.000539	67.321300
0.697096	0.000803	100.360138
0.709247	0.001083	135.414250
0.721331	0.001385	173.080500
0.733511	0.001705	213.134125
0.745598	0.002036	254.556875
0.757746	0.002388	298.552125
0.769864	0.002754	344.242250
0.781944	0.003132	391.491750
0.794085	0.003522	440.288375
0.806207	0.003926	490.747500
0.818348	0.004342	542.715375
0.830433	0.004766	595.692625
0.842534	0.005202	650.212125
0.854688	0.005649	706.084500
0.866808	0.006103	762.879250
0.878941	0.006568	821.006375
0.891029	0.007038	879.763750
0.903177	0.007518	939.746125
0.915292	0.008004	1000.474000
0.927365	0.008495	1061.881875
0.939553	0.008997	1124.636000
0.951625	0.009502	1187.737375
0.963772	0.010014	1251.747500
0.975163	0.010500	1312.525000
0.975126	0.010500	1312.523750
0.975102	0.010500	1312.525000
