Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 720  Light Power Density (W/m^2) = 1124.613056  Total Light Power Density (W/m^2) = 1124.613056	
-0.199899	-2.789015E-5	-3.486269
-0.189812	-2.783291E-5	-3.479114
-0.179764	-2.754594E-5	-3.443243
-0.169647	-2.752330E-5	-3.440413
-0.159538	-2.764496E-5	-3.455620
-0.149487	-2.746205E-5	-3.432756
-0.139380	-2.742397E-5	-3.427996
-0.129301	-2.714316E-5	-3.392895
-0.119253	-2.729176E-5	-3.411470
-0.109141	-2.726685E-5	-3.408356
-0.099027	-2.718305E-5	-3.397881
-0.088988	-2.681097E-5	-3.351371
-0.078877	-2.694699E-5	-3.368374
-0.068796	-2.673086E-5	-3.341357
-0.058682	-2.666981E-5	-3.333726
-0.048630	-2.653644E-5	-3.317055
-0.038525	-2.663539E-5	-3.329424
-0.028415	-2.656834E-5	-3.321043
-0.018373	-2.645533E-5	-3.306916
-0.008289	-2.646134E-5	-3.307667
0.001785	-2.637442E-5	-3.296803
0.011833	-2.622876E-5	-3.278595
0.021906	-2.621553E-5	-3.276941
0.032022	-2.598581E-5	-3.248226
0.042062	-2.599528E-5	-3.249410
0.052184	-2.605972E-5	-3.257465
0.062265	-2.585202E-5	-3.231503
0.072342	-2.578824E-5	-3.223530
0.082419	-2.580619E-5	-3.225774
0.092533	-2.573747E-5	-3.217184
0.102579	-2.549391E-5	-3.186739
0.112693	-2.543229E-5	-3.179036
0.122769	-2.521013E-5	-3.151266
0.132810	-2.514472E-5	-3.143090
0.142926	-2.521016E-5	-3.151270
0.153041	-2.512070E-5	-3.140088
0.163123	-2.498230E-5	-3.122788
0.173165	-2.491892E-5	-3.114865
0.183284	-2.479629E-5	-3.099536
0.193391	-2.462528E-5	-3.078160
0.203439	-2.450126E-5	-3.062658
0.213520	-2.449763E-5	-3.062204
0.223632	-2.431912E-5	-3.039890
0.233677	-2.440030E-5	-3.050038
0.243787	-2.405179E-5	-3.006474
0.253866	-2.381140E-5	-2.976425
0.263947	-2.399356E-5	-2.999195
0.274025	-2.381105E-5	-2.976381
0.284136	-2.365220E-5	-2.956525
0.294183	-2.360890E-5	-2.951113
0.304293	-2.332086E-5	-2.915107
0.314372	-2.324868E-5	-2.906085
0.324426	-2.320586E-5	-2.900733
0.334536	-2.299620E-5	-2.874525
0.344647	-2.294651E-5	-2.868314
0.354689	-2.258822E-5	-2.823527
0.364773	-2.258196E-5	-2.822745
0.374887	-2.244537E-5	-2.805671
0.384932	-2.210153E-5	-2.762691
0.395046	-2.197559E-5	-2.746949
0.405127	-2.200034E-5	-2.750043
0.415224	-2.166044E-5	-2.707555
0.425272	-2.154300E-5	-2.692875
0.435395	-2.140809E-5	-2.676011
0.445474	-2.095487E-5	-2.619359
0.455555	-2.089126E-5	-2.611408
0.465624	-2.067143E-5	-2.583929
0.475742	-2.018092E-5	-2.522615
0.485784	-2.000086E-5	-2.500108
0.495901	-1.968154E-5	-2.460193
0.505978	-1.933951E-5	-2.417439
0.516020	-1.878623E-5	-2.348279
0.526139	-1.844345E-5	-2.305431
0.536239	-1.821902E-5	-2.277378
0.546294	-1.746376E-5	-2.182970
0.556369	-1.705866E-5	-2.132332
0.566477	-1.608143E-5	-2.010179
0.576524	-1.534368E-5	-1.917960
0.586640	-1.420685E-5	-1.775856
0.596722	-1.297465E-5	-1.621831
0.606810	-1.146548E-5	-1.433185
0.616873	-1.011722E-5	-1.264652
0.626993	-8.007039E-6	-1.000880
0.637023	-5.543541E-6	-0.692943
0.647136	-2.535377E-6	-0.316922
0.657212	1.590648E-6	0.198831
0.667309	6.269989E-6	0.783749
0.677373	1.253734E-5	1.567168
0.687463	2.033184E-5	2.541480
0.697553	3.038688E-5	3.798360
0.707597	4.327819E-5	5.409774
0.717709	5.971683E-5	7.464604
0.727830	8.115549E-5	10.144436
0.737886	0.000109	13.600150
0.747951	0.000144	18.044800
0.758069	0.000190	23.698763
0.768115	0.000247	30.839975
0.778228	0.000319	39.851225
0.788352	0.000408	51.008175
0.798390	0.000516	64.483238
0.808458	0.000645	80.612463
0.818563	0.000797	99.654975
0.828614	0.000972	121.471763
0.838776	0.001171	146.362000
0.848860	0.001392	174.007625
0.858896	0.001634	204.258500
0.869017	0.001898	237.295250
0.879140	0.002182	272.743875
0.889213	0.002482	310.306000
0.899254	0.002798	349.695625
0.909376	0.003130	391.228500
0.919484	0.003476	434.448125
0.929533	0.003831	478.874500
0.939644	0.004201	525.084875
0.949713	0.004579	572.344625
0.959774	0.004966	620.766250
0.969868	0.005364	670.457125
0.979983	0.005769	721.185125
0.990027	0.006181	772.590375
1.000102	0.006600	824.950750
