Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 400  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199974	-0.000560	-96.557466
-0.184814	-0.000557	-96.085879
-0.169667	-0.000561	-96.736586
-0.154517	-0.000562	-96.962069
-0.139369	-0.000558	-96.269293
-0.124213	-0.000558	-96.142259
-0.109062	-0.000556	-95.812586
-0.093918	-0.000555	-95.699379
-0.078768	-0.000556	-95.876466
-0.063619	-0.000558	-96.186776
-0.048459	-0.000558	-96.157500
-0.033312	-0.000552	-95.142603
-0.018164	-0.000549	-94.724897
-0.003013	-0.000546	-94.078259
0.012094	-0.000549	-94.647431
0.027247	-0.000548	-94.454276
0.042396	-0.000548	-94.409983
0.057615	-0.000548	-94.538862
0.072766	-0.000548	-94.495414
0.087891	-0.000544	-93.769086
0.103040	-0.000547	-94.304052
0.118187	-0.000543	-93.653552
0.133342	-0.000542	-93.474948
0.148498	-0.000544	-93.731983
0.163650	-0.000544	-93.836397
0.178797	-0.000540	-93.061862
0.193951	-0.000541	-93.199362
0.209104	-0.000535	-92.275103
0.224259	-0.000535	-92.196948
0.239409	-0.000538	-92.799466
0.254557	-0.000535	-92.156103
0.269709	-0.000531	-91.507155
0.284861	-0.000533	-91.858983
0.300014	-0.000523	-90.123621
0.315161	-0.000525	-90.486638
0.330317	-0.000520	-89.732672
0.345473	-0.000522	-90.031466
0.360623	-0.000522	-90.040224
0.375773	-0.000521	-89.891414
0.390889	-0.000516	-88.895190
0.406039	-0.000516	-88.963793
0.421194	-0.000516	-88.959207
0.436346	-0.000512	-88.229034
0.451491	-0.000511	-88.177483
0.466647	-0.000506	-87.209603
0.481802	-0.000507	-87.444017
0.496954	-0.000502	-86.612138
0.512105	-0.000499	-86.096569
0.527252	-0.000495	-85.403759
0.542398	-0.000499	-85.999845
0.557585	-0.000496	-85.431259
0.572739	-0.000492	-84.825845
0.587885	-0.000493	-85.022897
0.603039	-0.000483	-83.218810
0.618193	-0.000481	-82.913483
0.633347	-0.000482	-83.182517
0.648495	-0.000478	-82.359224
0.663642	-0.000474	-81.779569
0.678793	-0.000471	-81.199638
0.693946	-0.000466	-80.351621
0.709097	-0.000463	-79.860828
0.724242	-0.000458	-78.982793
0.739398	-0.000455	-78.490793
0.754556	-0.000449	-77.446293
0.769703	-0.000447	-77.121845
0.784854	-0.000439	-75.646690
0.800003	-0.000436	-75.212379
0.815155	-0.000429	-73.974741
0.830272	-0.000424	-73.070328
0.845425	-0.000419	-72.295500
0.860570	-0.000409	-70.444224
0.875722	-0.000404	-69.645862
0.890877	-0.000393	-67.824431
0.906029	-0.000387	-66.690810
0.921180	-0.000375	-64.688155
0.936325	-0.000366	-63.142121
0.951480	-0.000357	-61.516138
0.966627	-0.000346	-59.620138
0.981779	-0.000332	-57.175172
0.996927	-0.000319	-54.933931
1.012080	-0.000302	-52.110259
1.027231	-0.000285	-49.130552
1.042389	-0.000268	-46.252672
1.057564	-0.000247	-42.614862
1.072714	-0.000225	-38.755345
1.087864	-0.000202	-34.804103
1.103013	-0.000177	-30.546448
1.118164	-0.000148	-25.522621
1.133309	-0.000117	-20.133862
1.148497	-8.675337E-5	-14.957478
1.163635	-5.257809E-5	-9.065188
1.178775	-1.650277E-5	-2.845305
1.193908	2.143520E-5	3.695724
1.209045	6.164492E-5	10.628434
1.224186	0.000103	17.822690
1.239365	0.000147	25.312534
1.254508	0.000192	33.028431
1.269655	0.000237	40.942172
1.284787	0.000285	49.096655
1.299930	0.000333	57.351862
