Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199966	-0.000946	-163.088017
-0.191889	-0.000944	-162.799517
-0.183810	-0.000933	-160.798931
-0.175737	-0.000943	-162.555638
-0.167691	-0.000943	-162.566552
-0.159587	-0.000953	-164.271431
-0.151477	-0.000944	-162.713034
-0.143437	-0.000930	-160.338776
-0.135322	-0.000941	-162.228448
-0.127211	-0.000925	-159.496310
-0.119166	-0.000934	-161.009069
-0.111058	-0.000922	-158.990517
-0.103026	-0.000941	-162.266310
-0.094917	-0.000920	-158.670603
-0.086841	-0.000918	-158.344534
-0.078764	-0.000936	-161.410362
-0.070686	-0.000940	-162.056103
-0.062615	-0.000927	-159.836638
-0.054541	-0.000938	-161.696241
-0.046431	-0.000929	-160.114983
-0.038375	-0.000932	-160.751431
-0.030271	-0.000904	-155.818603
-0.022159	-0.000930	-160.353707
-0.014116	-0.000908	-156.544879
-0.006008	-0.000916	-157.894155
0.002024	-0.000895	-154.325276
0.010098	-0.000921	-158.844948
0.018213	-0.000902	-155.524776
0.026253	-0.000918	-158.258121
0.034365	-0.000906	-156.211293
0.042407	-0.000904	-155.870155
0.050511	-0.000911	-157.082138
0.058623	-0.000923	-159.173569
0.066672	-0.000908	-156.627828
0.074746	-0.000895	-154.337586
0.082863	-0.000894	-154.051759
0.090902	-0.000895	-154.385810
0.099010	-0.000901	-155.398879
0.107051	-0.000909	-156.672155
0.115163	-0.000889	-153.323862
0.123275	-0.000901	-155.428759
0.131319	-0.000873	-150.496293
0.139430	-0.000896	-154.489517
0.147471	-0.000886	-152.814741
0.155582	-0.000871	-150.118897
0.163661	-0.000895	-154.261448
0.171703	-0.000872	-150.354345
0.179808	-0.000886	-152.720879
0.187927	-0.000864	-148.884966
0.195967	-0.000869	-149.784017
0.204073	-0.000876	-151.107241
0.212117	-0.000874	-150.621138
0.220227	-0.000878	-151.320914
0.228301	-0.000857	-147.749207
0.236378	-0.000863	-148.791103
0.244457	-0.000851	-146.638362
0.252559	-0.000855	-147.408276
0.260606	-0.000873	-150.586603
0.268716	-0.000842	-145.172983
0.276759	-0.000837	-144.242362
0.284868	-0.000858	-147.850448
0.292983	-0.000849	-146.454431
0.301027	-0.000824	-142.115034
0.309098	-0.000832	-143.426224
0.317176	-0.000829	-142.883483
0.325257	-0.000834	-143.760603
0.333365	-0.000833	-143.677069
0.341407	-0.000820	-141.293362
0.349514	-0.000821	-141.545310
0.357618	-0.000810	-139.638466
0.365668	-0.000803	-138.384966
0.373777	-0.000807	-139.164810
0.381814	-0.000792	-136.610207
0.389896	-0.000781	-134.620086
0.397995	-0.000771	-132.930172
0.406044	-0.000765	-131.944310
0.414154	-0.000766	-132.012672
0.422205	-0.000751	-129.484466
0.430311	-0.000716	-123.396638
0.438421	-0.000736	-126.850121
0.446459	-0.000716	-123.363517
0.454571	-0.000684	-117.953879
0.462647	-0.000674	-116.236552
0.470723	-0.000650	-112.059638
0.478799	-0.000637	-109.855121
0.486841	-0.000595	-102.602552
0.494952	-0.000558	-96.154276
0.503056	-0.000519	-89.556241
0.511103	-0.000478	-82.385138
0.519203	-0.000421	-72.574362
0.527245	-0.000377	-65.005724
0.535350	-0.000306	-52.777776
0.543421	-0.000233	-40.176672
0.551497	-0.000149	-25.690690
0.559585	-5.690506E-5	-9.811217
0.567670	3.992516E-5	6.883648
0.575724	0.000145	24.936000
0.583828	0.000261	45.065741
0.591866	0.000378	65.204776
0.599978	0.000507	87.403172
