Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1107.265488  Total Light Power Density (W/m^2) = 1107.265488	
-0.199902	-0.001238	-154.787000
-0.189826	-0.001237	-154.610250
-0.179776	-0.001241	-155.134875
-0.169667	-0.001237	-154.678125
-0.159546	-0.001224	-153.041125
-0.149506	-0.001234	-154.207125
-0.139392	-0.001222	-152.777875
-0.129320	-0.001222	-152.770125
-0.119267	-0.001229	-153.636500
-0.109152	-0.001218	-152.294375
-0.099045	-0.001212	-151.439125
-0.088997	-0.001212	-151.554125
-0.078896	-0.001213	-151.624000
-0.068817	-0.001216	-151.938250
-0.058698	-0.001210	-151.204875
-0.048651	-0.001213	-151.634250
-0.038535	-0.001204	-150.472000
-0.028436	-0.001203	-150.352250
-0.018387	-0.001206	-150.720125
-0.008305	-0.001196	-149.511875
0.001774	-0.001205	-150.583875
0.011821	-0.001194	-149.248750
0.021894	-0.001194	-149.232000
0.032007	-0.001191	-148.907500
0.042052	-0.001196	-149.479125
0.052165	-0.001186	-148.291625
0.062255	-0.001185	-148.106375
0.072323	-0.001175	-146.908125
0.082400	-0.001173	-146.622000
0.092511	-0.001170	-146.239750
0.102567	-0.001169	-146.148625
0.112675	-0.001168	-146.004000
0.122756	-0.001166	-145.710875
0.132799	-0.001152	-144.024875
0.142907	-0.001153	-144.138125
0.153026	-0.001154	-144.290875
0.163106	-0.001148	-143.513875
0.173150	-0.001152	-144.050500
0.183266	-0.001150	-143.788375
0.193378	-0.001140	-142.472000
0.203427	-0.001137	-142.140000
0.213512	-0.001130	-141.193375
0.223617	-0.001131	-141.334000
0.233668	-0.001120	-140.043750
0.243771	-0.001119	-139.915000
0.253854	-0.001121	-140.102500
0.263927	-0.001109	-138.564125
0.274015	-0.001100	-137.553125
0.284122	-0.001100	-137.497250
0.294168	-0.001096	-136.967875
0.304276	-0.001088	-135.984000
0.314354	-0.001085	-135.587125
0.324406	-0.001077	-134.637125
0.334512	-0.001071	-133.871875
0.344633	-0.001065	-133.182625
0.354670	-0.001050	-131.295875
0.364760	-0.001049	-131.065000
0.374875	-0.001039	-129.826125
0.384916	-0.001030	-128.714625
0.395029	-0.001024	-128.042250
0.405114	-0.001019	-127.312875
0.415214	-0.001011	-126.320750
0.425265	-0.001002	-125.260875
0.435364	-0.000992	-124.006513
0.445439	-0.000980	-122.512550
0.455518	-0.000972	-121.484250
0.465597	-0.000963	-120.338288
0.475709	-0.000943	-117.908650
0.485754	-0.000934	-116.771200
0.495872	-0.000916	-114.500313
0.505945	-0.000915	-114.323938
0.515996	-0.000894	-111.695275
0.526100	-0.000878	-109.722413
0.536208	-0.000864	-107.979737
0.546261	-0.000845	-105.638950
0.556337	-0.000825	-103.085487
0.566451	-0.000811	-101.388850
0.576487	-0.000790	-98.808700
0.586601	-0.000767	-95.928025
0.596685	-0.000743	-92.913688
0.606768	-0.000717	-89.594963
0.616845	-0.000695	-86.823363
0.626960	-0.000669	-83.585375
0.637005	-0.000639	-79.909625
0.647114	-0.000604	-75.485375
0.657195	-0.000572	-71.542438
0.667306	-0.000538	-67.293138
0.677354	-0.000502	-62.788300
0.687458	-0.000465	-58.173150
0.697535	-0.000424	-53.016213
0.707586	-0.000382	-47.810100
0.717694	-0.000334	-41.694463
0.727811	-0.000290	-36.298675
0.737859	-0.000238	-29.714813
0.747932	-0.000186	-23.187662
0.758045	-0.000129	-16.102800
0.768090	-6.881617E-5	-8.602021
0.778210	-6.245376E-6	-0.780672
0.788285	5.940445E-5	7.425556
0.798346	0.000128	15.948388
0.808408	0.000198	24.811863
0.818526	0.000274	34.214137
0.828573	0.000352	43.938200
0.838691	0.000433	54.164275
0.848764	0.000518	64.717538
0.858798	0.000606	75.687825
0.868921	0.000697	87.113412
0.879039	0.000791	98.917912
0.889115	0.000889	111.151738
0.899155	0.000991	123.897500
0.909302	0.001096	136.992625
0.919409	0.001203	150.350500
0.929458	0.001315	164.379875
0.939586	0.001431	178.883250
0.949661	0.001546	193.269500
0.959709	0.001665	208.147625
0.969821	0.001789	223.623500
0.979929	0.001916	239.468875
0.989974	0.002045	255.633375
1.000061	0.002178	272.269625
