Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 780  Light Power Density (W/m^2) = 1124.613056  Total Light Power Density (W/m^2) = 1124.613056	
-0.199872	-0.001801	-225.170875
-0.189790	-0.001811	-226.333250
-0.179740	-0.001815	-226.872500
-0.169626	-0.001807	-225.830125
-0.159510	-0.001806	-225.749750
-0.149462	-0.001788	-223.444875
-0.139353	-0.001791	-223.889375
-0.129274	-0.001801	-225.062875
-0.119231	-0.001806	-225.705000
-0.109116	-0.001788	-223.462750
-0.099003	-0.001773	-221.618375
-0.088963	-0.001804	-225.521750
-0.078855	-0.001781	-222.596250
-0.068771	-0.001776	-222.059625
-0.058658	-0.001781	-222.588500
-0.048602	-0.001783	-222.907750
-0.038497	-0.001785	-223.071375
-0.028391	-0.001773	-221.684750
-0.018347	-0.001774	-221.803500
-0.008266	-0.001782	-222.804125
0.001809	-0.001770	-221.255125
0.011856	-0.001774	-221.780750
0.021929	-0.001767	-220.923500
0.032044	-0.001762	-220.283125
0.042092	-0.001754	-219.199500
0.052208	-0.001758	-219.805000
0.062290	-0.001754	-219.255375
0.072360	-0.001770	-221.247750
0.082441	-0.001738	-217.198875
0.092555	-0.001751	-218.843500
0.102607	-0.001755	-219.401000
0.112717	-0.001753	-219.091500
0.122799	-0.001736	-217.060500
0.132841	-0.001744	-217.946250
0.142954	-0.001734	-216.771375
0.153064	-0.001736	-216.958625
0.163148	-0.001719	-214.913000
0.173196	-0.001733	-216.614375
0.183310	-0.001733	-216.590875
0.193417	-0.001725	-215.631625
0.203464	-0.001728	-216.031375
0.213545	-0.001715	-214.434125
0.223658	-0.001715	-214.334500
0.233707	-0.001715	-214.404875
0.243813	-0.001705	-213.122000
0.253891	-0.001707	-213.424250
0.263967	-0.001717	-214.626500
0.274049	-0.001698	-212.256875
0.284164	-0.001699	-212.316000
0.294209	-0.001689	-211.147125
0.304319	-0.001684	-210.503375
0.314393	-0.001681	-210.085000
0.324447	-0.001669	-208.644125
0.334562	-0.001656	-206.979375
0.344668	-0.001669	-208.575125
0.354715	-0.001662	-207.800125
0.364795	-0.001661	-207.632250
0.374909	-0.001645	-205.583250
0.384957	-0.001644	-205.523250
0.395070	-0.001633	-204.123375
0.405150	-0.001645	-205.614875
0.415255	-0.001629	-203.611875
0.425300	-0.001617	-202.078000
0.435419	-0.001618	-202.288375
0.445494	-0.001622	-202.694500
0.455577	-0.001591	-198.858875
0.465653	-0.001600	-199.964625
0.475766	-0.001593	-199.111875
0.485810	-0.001588	-198.484500
0.495937	-0.001569	-196.178875
0.506007	-0.001571	-196.414000
0.516049	-0.001559	-194.886000
0.526162	-0.001551	-193.879250
0.536272	-0.001536	-192.029500
0.546325	-0.001526	-190.766375
0.556400	-0.001529	-191.124000
0.566513	-0.001516	-189.560625
0.576557	-0.001496	-186.996625
0.586663	-0.001482	-185.213125
0.596744	-0.001464	-182.994375
0.606835	-0.001444	-180.488125
0.616914	-0.001438	-179.779625
0.627025	-0.001414	-176.786875
0.637066	-0.001392	-173.950875
0.647184	-0.001376	-171.968750
0.657268	-0.001343	-167.882500
0.667379	-0.001331	-166.354750
0.677418	-0.001286	-160.789500
0.687527	-0.001245	-155.591500
0.697613	-0.001209	-151.142625
0.707655	-0.001151	-143.891625
0.717782	-0.001095	-136.848125
0.727896	-0.001029	-128.619750
0.737906	-0.000949	-118.568213
0.747977	-0.000853	-106.614713
0.758089	-0.000740	-92.460400
0.768136	-0.000617	-77.169000
0.778253	-0.000473	-59.180063
0.788362	-0.000312	-39.010575
0.798410	-0.000123	-15.329450
0.808447	7.378441E-5	9.223051
0.818557	0.000301	37.667513
0.828607	0.000541	67.562725
0.838731	0.000797	99.680788
0.848845	0.001082	135.259750
0.858892	0.001372	171.558750
0.869017	0.001683	210.352125
0.879127	0.002005	250.615625
0.889212	0.002341	292.618125
0.899253	0.002688	335.958250
0.909376	0.003046	380.808500
0.919480	0.003417	427.084625
0.929520	0.003793	474.140000
0.939639	0.004181	522.613625
0.949711	0.004576	572.057500
0.959762	0.004977	622.108250
0.969866	0.005388	673.479500
0.979980	0.005805	725.570875
0.990021	0.006225	778.128625
1.000113	0.006653	831.676125
