Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199976	-4.774347E-5	-8.231633
-0.184816	-4.719627E-5	-8.137288
-0.169667	-4.669832E-5	-8.051434
-0.154519	-4.650895E-5	-8.018784
-0.139371	-4.706634E-5	-8.114886
-0.124216	-4.615011E-5	-7.956916
-0.109065	-4.674179E-5	-8.058929
-0.093920	-4.684547E-5	-8.076805
-0.078770	-4.756888E-5	-8.201531
-0.063621	-4.626985E-5	-7.977560
-0.048461	-4.596388E-5	-7.924807
-0.033314	-4.643662E-5	-8.006314
-0.018165	-4.579866E-5	-7.896321
-0.003015	-4.622404E-5	-7.969662
0.012089	-4.569295E-5	-7.878095
0.027242	-4.587044E-5	-7.908697
0.042394	-4.548002E-5	-7.841383
0.057613	-4.578436E-5	-7.893855
0.072765	-4.548294E-5	-7.841886
0.087888	-4.428555E-5	-7.635440
0.103038	-4.436665E-5	-7.649422
0.118183	-4.467252E-5	-7.702159
0.133338	-4.484982E-5	-7.732728
0.148495	-4.487197E-5	-7.736547
0.163646	-4.532983E-5	-7.815488
0.178794	-4.451724E-5	-7.675386
0.193949	-4.417208E-5	-7.615876
0.209098	-4.439162E-5	-7.653728
0.224255	-4.400797E-5	-7.587581
0.239404	-4.447404E-5	-7.667938
0.254554	-4.450925E-5	-7.674009
0.269706	-4.426347E-5	-7.631633
0.284858	-4.388356E-5	-7.566131
0.300011	-4.347894E-5	-7.496369
0.315158	-4.252684E-5	-7.332214
0.330313	-4.223949E-5	-7.282671
0.345467	-4.403164E-5	-7.591662
0.360620	-4.299466E-5	-7.412872
0.375769	-4.212167E-5	-7.262357
0.390883	-4.267988E-5	-7.358600
0.406035	-4.182332E-5	-7.210917
0.421188	-4.201611E-5	-7.244157
0.436343	-4.227075E-5	-7.288060
0.451486	-4.226146E-5	-7.286459
0.466641	-4.199336E-5	-7.240234
0.481798	-4.070006E-5	-7.017252
0.496951	-4.154648E-5	-7.163186
0.512103	-4.180113E-5	-7.207091
0.527249	-4.087455E-5	-7.047336
0.542396	-4.036555E-5	-6.959578
0.557584	-4.070624E-5	-7.018317
0.572736	-4.031108E-5	-6.950186
0.587881	-3.981838E-5	-6.865238
0.603034	-3.970207E-5	-6.845184
0.618190	-3.888522E-5	-6.704348
0.633339	-3.936093E-5	-6.786367
0.648491	-3.928595E-5	-6.773440
0.663639	-3.886721E-5	-6.701243
0.678789	-3.803154E-5	-6.557162
0.693941	-3.792984E-5	-6.539628
0.709093	-3.822060E-5	-6.589759
0.724239	-3.700042E-5	-6.379383
0.739394	-3.701274E-5	-6.381507
0.754549	-3.722341E-5	-6.417829
0.769700	-3.587739E-5	-6.185757
0.784848	-3.578602E-5	-6.170003
0.799997	-3.587979E-5	-6.186171
0.815149	-3.517548E-5	-6.064738
0.830269	-3.473814E-5	-5.989334
0.845422	-3.381508E-5	-5.830186
0.860565	-3.346632E-5	-5.770055
0.875718	-3.290660E-5	-5.673552
0.890872	-3.186842E-5	-5.494555
0.906024	-3.109332E-5	-5.360917
0.921177	-3.078238E-5	-5.307307
0.936320	-2.920995E-5	-5.036198
0.951475	-2.794967E-5	-4.818909
0.966623	-2.685055E-5	-4.629405
0.981775	-2.595869E-5	-4.475636
0.996920	-2.378337E-5	-4.100581
1.012076	-2.092678E-5	-3.608066
1.027228	-1.829796E-5	-3.154821
1.042384	-1.491213E-5	-2.571057
1.057557	-1.118345E-5	-1.928181
1.072720	-5.803825E-6	-1.000659
1.087875	4.919289E-7	0.084815
1.102982	8.732247E-6	1.505560
1.118150	1.766945E-5	3.046457
1.133291	2.897376E-5	4.995476
1.148452	4.187665E-5	7.220112
1.163597	5.661451E-5	9.761122
1.178745	7.316555E-5	12.614750
1.193884	9.147618E-5	15.771755
1.209059	0.000112	19.224724
1.224211	0.000133	22.971397
1.239364	0.000156	26.950552
1.254506	0.000181	31.253448
1.269653	0.000207	35.723586
1.284785	0.000235	40.542621
1.299930	0.000264	45.535466
